timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:46:22,0.76,29,clear sky
2025-02-19 05:49:56,0.76,29,clear sky
2025-02-19 05:55:48,0.76,29,clear sky
2025-02-19 06:42:36,1.76,25,clear sky
2025-02-19 06:52:13,1.76,25,clear sky
2025-02-19 07:26:11,0.76,25,clear sky
2025-02-19 07:38:50,0.76,25,clear sky
2025-02-19 07:48:32,0.76,25,clear sky
2025-02-19 07:58:01,0.76,25,clear sky
2025-02-19 08:40:42,0.76,29,clear sky
2025-02-19 08:51:53,0.76,29,clear sky
2025-02-19 09:30:27,-1.24,29,clear sky
2025-02-19 09:41:38,-1.24,29,clear sky
2025-02-19 09:51:34,-1.24,29,clear sky
2025-02-19 10:38:02,-3.24,39,clear sky
2025-02-19 10:47:44,-3.24,39,clear sky
2025-02-19 10:57:26,-3.24,39,clear sky
2025-02-19 11:24:03,-2.72,29,clear sky
2025-02-19 11:37:19,-3.24,43,clear sky
2025-02-19 11:47:11,-3.24,43,clear sky
2025-02-19 11:56:41,-3.24,43,clear sky
2025-02-19 13:02:49,-4.24,50,clear sky
2025-02-19 13:35:47,-5.24,50,clear sky
2025-02-19 13:45:15,-5.24,50,clear sky
2025-02-19 13:54:55,-5.24,50,clear sky
2025-02-19 14:35:55,-5.24,54,clear sky
2025-02-19 14:45:50,-5.24,54,clear sky
2025-02-19 14:55:26,-5.24,54,clear sky
2025-02-19 15:32:16,-6.24,58,clear sky
2025-02-19 15:42:20,-6.24,58,clear sky
2025-02-19 15:52:24,-6.24,58,clear sky
2025-02-19 16:40:45,-6.24,58,clear sky
2025-02-19 16:52:27,-6.24,58,clear sky
2025-02-19 17:30:48,-8.24,62,clear sky
2025-02-19 17:41:31,-8.24,62,clear sky
2025-02-19 17:51:14,-8.24,62,clear sky
2025-02-19 18:40:35,-8.24,67,clear sky
2025-02-19 18:51:05,-8.24,67,clear sky
2025-02-19 19:19:16,-3.86,41,clear sky
2025-02-19 19:28:59,-9.24,73,clear sky
