timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:46:22,0.76,29,clear sky
2025-02-19 05:49:56,0.76,29,clear sky
2025-02-19 05:55:48,0.76,29,clear sky
2025-02-19 06:42:36,1.76,25,clear sky
2025-02-19 06:52:13,1.76,25,clear sky
2025-02-19 07:26:11,0.76,25,clear sky
2025-02-19 07:38:50,0.76,25,clear sky
2025-02-19 07:48:32,0.76,25,clear sky
2025-02-19 07:58:01,0.76,25,clear sky
2025-02-19 08:40:42,0.76,29,clear sky
2025-02-19 08:51:53,0.76,29,clear sky
2025-02-19 09:30:27,-1.24,29,clear sky
2025-02-19 09:41:38,-1.24,29,clear sky
2025-02-19 09:51:34,-1.24,29,clear sky
2025-02-19 10:38:02,-3.24,39,clear sky
2025-02-19 10:47:44,-3.24,39,clear sky
2025-02-19 10:57:26,-3.24,39,clear sky
2025-02-19 11:24:03,-2.72,29,clear sky
2025-02-19 11:37:19,-3.24,43,clear sky
2025-02-19 11:47:11,-3.24,43,clear sky
2025-02-19 11:56:41,-3.24,43,clear sky
2025-02-19 13:02:49,-4.24,50,clear sky
2025-02-19 13:35:47,-5.24,50,clear sky
2025-02-19 13:45:15,-5.24,50,clear sky
2025-02-19 13:54:55,-5.24,50,clear sky
2025-02-19 14:35:55,-5.24,54,clear sky
2025-02-19 14:45:50,-5.24,54,clear sky
2025-02-19 14:55:26,-5.24,54,clear sky
2025-02-19 15:32:16,-6.24,58,clear sky
2025-02-19 15:42:20,-6.24,58,clear sky
2025-02-19 15:52:24,-6.24,58,clear sky
2025-02-19 16:40:45,-6.24,58,clear sky
2025-02-19 16:52:27,-6.24,58,clear sky
2025-02-19 17:30:48,-8.24,62,clear sky
2025-02-19 17:41:31,-8.24,62,clear sky
2025-02-19 17:51:14,-8.24,62,clear sky
2025-02-19 18:40:35,-8.24,67,clear sky
2025-02-19 18:51:05,-8.24,67,clear sky
2025-02-19 19:19:16,-3.86,41,clear sky
2025-02-19 19:28:59,-9.24,73,clear sky
2025-02-19 19:39:01,-9.24,73,clear sky
2025-02-19 19:48:43,-9.24,73,clear sky
2025-02-19 19:58:21,-9.24,73,clear sky
2025-02-19 20:31:50,-10.24,85,clear sky
2025-02-19 20:42:11,-10.24,85,clear sky
2025-02-19 20:51:49,-10.24,85,clear sky
2025-02-19 21:25:03,-10.24,85,clear sky
2025-02-19 21:37:36,-10.24,85,clear sky
2025-02-19 21:47:23,-10.24,85,clear sky
2025-02-19 21:56:54,-10.24,85,clear sky
2025-02-19 22:31:23,-8.24,73,clear sky
2025-02-19 22:40:56,-8.24,73,clear sky
2025-02-19 22:50:26,-8.24,73,clear sky
2025-02-19 22:59:53,-8.24,73,clear sky
2025-02-19 23:28:00,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:49:12,-7.24,73,clear sky
2025-02-19 23:58:44,-7.24,73,clear sky
2025-02-20 02:54:14,-0.24,32,clear sky
2025-02-20 03:39:01,0.76,29,clear sky
2025-02-20 03:48:37,0.76,29,clear sky
2025-02-20 03:58:09,0.76,29,clear sky
2025-02-20 04:37:31,0.76,29,clear sky
2025-02-20 04:47:12,0.76,29,clear sky
2025-02-20 04:56:41,0.76,29,clear sky
2025-02-20 05:33:07,1.76,27,clear sky
2025-02-20 05:42:42,1.76,27,clear sky
2025-02-20 05:52:23,1.76,27,clear sky
2025-02-20 06:41:25,1.76,27,clear sky
2025-02-20 06:51:03,1.76,27,clear sky
2025-02-20 07:25:22,1.76,27,clear sky
2025-02-20 07:37:33,1.76,27,clear sky
2025-02-20 07:47:26,1.76,27,clear sky
2025-02-20 07:56:59,1.76,27,clear sky
2025-02-20 08:39:57,0.76,23,clear sky
2025-02-20 08:50:50,0.76,23,clear sky
2025-02-20 09:30:06,-1.24,29,clear sky
2025-02-20 09:42:03,-1.24,29,clear sky
2025-02-20 09:51:52,-1.24,29,clear sky
